"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B","Median_Group1","Median_Group2"
"hsa-miR-185-5p",4.06342159485331,10.0221485999897,6.57247180268622,8.67557594926796e-10,9.18590394628372e-09,11.9967229800343,11.3400306040197,9.53007018350302
"hsa-miR-186-5p",2.66011486999612,8.49671820248839,4.80377266363816,3.89871626535695e-06,1.27594350502591e-05,3.93923650446235,9.52700372485254,8.0396632711162
"hsa-miR-18a-5p",2.39845021539951,3.38286623654667,3.79262184020569,0.000219547661556475,0.000476127458797174,0.144255231488091,5.48459027938032,0
"hsa-miR-192-5p",4.13860900262059,7.78947659805909,6.54510538872316,9.9883403057042e-10,9.46263818435134e-09,11.860936833959,9.26306373390902,5.03780146046326
"hsa-miR-193a-5p",3.49670752421571,6.62405600488437,5.42600499846807,2.4117533246523e-07,1.03408262895211e-06,6.591607626407,8.26902825829432,0
"hsa-miR-194-5p",2.74787273660673,6.27984960811019,4.4488988522085,1.72652269409396e-05,4.92532729796262e-05,2.53006783635812,7.73747854238798,5.93077905122952
"hsa-miR-195-5p",1.42830480516002,3.93071268146675,3.02105639443097,0.00298661098012668,0.00509074642110682,-2.25640900837002,4.24903153834573,0
"hsa-miR-197-3p",2.31619772383564,7.27742987605516,4.26199823936474,3.66470666874733e-05,9.84548060260478e-05,1.82054613230876,8.20509672911694,7.82083473369869
"hsa-miR-19b-3p",2.41642161297409,3.40479048204095,4.05909085876623,8.08933293156591e-05,0.000191589464168666,1.07694763133109,5.10341469236946,0
"hsa-miR-20a-5p",3.65667353603216,5.8449716518463,5.44571751184641,2.20076933108837e-07,1.01573969127155e-06,6.67915634381947,7.71099375566584,0
"hsa-miR-2110",3.77096491493378,6.04240725850034,5.70434325380797,6.50293941496998e-08,3.65790342092061e-07,7.84649391728625,7.77185247367309,0
"hsa-miR-215-5p",1.43614228754946,3.34762707382327,2.27992082557772,0.0240966533061923,0.0338859187118329,-4.10643051946117,4.50877154665097,0
"hsa-miR-221-3p",1.91014385169424,7.9371170373162,3.70560974732584,0.000301008202960137,0.000630017168986333,-0.149185740101539,8.60182264478338,8.14641352926174
"hsa-miR-223-3p",1.87603037746051,10.2108047362722,3.84260145274455,0.000182720097299198,0.000406044660664883,0.315311135000566,10.7269923681978,9.66495427100989
"hsa-miR-223-5p",3.56479157415251,5.38613945741006,5.62027852581877,9.70028047497399e-08,5.135442604398e-07,7.46330164555309,7.18610805982015,0
"hsa-miR-224-5p",2.11113944277415,3.41387087120434,3.20284780044,0.00167870589473836,0.00305219253588793,-1.73265719807684,5.29282301696542,0
"hsa-miR-25-3p",2.01727377007805,12.7687488401002,8.9437073580132,1.79601775179267e-15,6.80015097823956e-14,24.6544825245406,13.2899451545328,10.878922085762
"hsa-miR-28-3p",2.27768971343902,7.41877915857172,4.15049100025384,5.68136200685717e-05,0.000140088378251273,1.40840340660605,8.30287018966562,7.82756507998677
"hsa-miR-28-5p",1.77230645245007,5.162552015731,2.76892286356053,0.00637268763085216,0.0100621383645034,-2.93808494866092,6.50058872697262,1.95762754686678
"hsa-miR-29b-3p",4.65909619152253,6.2487042569305,8.60113063477115,1.29531490315438e-14,3.3308097509684e-13,22.7403996793655,7.78046046552437,0
"hsa-miR-29c-3p",4.79130686015398,6.20717659067443,8.74533934663981,5.65322832946643e-15,1.69596849883993e-13,23.5435714379926,7.78973060504479,0
"hsa-miR-30b-5p",2.73490176598426,4.13307492954562,4.56096355310453,1.08807140090674e-05,3.21070249447892e-05,2.96645935554395,5.75517899909011,0
"hsa-miR-30c-5p",1.01900496806264,8.62439220612412,2.76069137761684,0.00652699834610151,0.0102161713243328,-2.95944736456835,9.01875598774187,8.75763980117322
"hsa-miR-30e-3p",2.96801351135795,6.16699829293709,4.82945391300132,3.49055947737939e-06,1.16351982579313e-05,4.04425175456381,7.53051156022826,0
"hsa-miR-30e-5p",3.09756669150208,11.2699095660476,7.0731554456797,6.27236229161653e-11,9.40854343742479e-10,14.5310813041997,11.9082727352196,10.5253348361892
"hsa-miR-320b",-1.15950634536287,9.37608829628573,-3.78392323994348,0.000226637390793367,0.000485651551700072,0.114670038352255,9.28394302824957,10.2959405570525
"hsa-miR-320c",-1.39568848900152,8.62309115644378,-4.03297523103694,8.93968834139468e-05,0.000206300500186031,0.983309230519593,8.61359735226987,9.8260102705746
"hsa-miR-339-3p",3.69211192824468,6.32565577962447,6.50992261149624,1.19668626945937e-09,1.07701764251343e-08,11.6868075537524,7.69968054896911,0
"hsa-miR-340-5p",2.4360934163168,5.73809834440483,4.08813608778876,7.23442280004477e-05,0.000173626147201074,1.18164972563465,6.9292593797565,2.89022378553282
"hsa-miR-342-5p",2.08568964405174,5.04607791365878,3.172702309701,0.00185012807504467,0.00333023053508041,-1.8213452548326,6.42951471663575,0
"hsa-miR-345-5p",3.24850313417733,4.09029167427948,5.30466631961423,4.21835316007375e-07,1.72568992912108e-06,6.0572959801078,5.97622828175482,0
"hsa-miR-3605-3p",1.9671680706077,4.3485785773135,3.06608165714303,0.00259540929628688,0.00453566673137513,-2.12917481733545,5.82823319551629,0
"hsa-miR-361-5p",1.69963121464342,6.33132992157433,2.99087127477651,0.00327857488034638,0.00551535961179766,-2.34078230262627,7.23108434017831,6.7781319048973
"hsa-miR-3613-5p",2.43904743528061,8.8682000551286,4.86211054884594,3.03098993388535e-06,1.049188823268e-05,4.17836665035679,9.31524014932686,8.90551150062632
"hsa-miR-3615",4.30406599462816,7.05263963355282,7.81595331687899,1.09453371049062e-12,1.97016067888311e-11,18.4447703805779,8.42851817421126,0
"hsa-miR-363-3p",3.04864275630462,8.43361969933639,5.07182979536239,1.20663398487027e-06,4.72161124514455e-06,5.05473603503185,9.54209236580452,7.61106454605023
"hsa-miR-374a-5p",2.81082962268886,4.93582575417838,4.1018332868801,6.86190067510878e-05,0.000166911097502646,1.23122897358161,6.45580964082956,0
"hsa-miR-374b-5p",3.01308604220883,3.78302164285997,4.95066437141357,2.06060775443921e-06,7.30224529171006e-06,4.54525435062522,5.29623658035213,0
"hsa-miR-375-3p",2.81108958332739,7.81255898432436,4.33489612245505,2.73959748730898e-05,7.58657765716333e-05,2.09452672116826,8.9682633832388,8.27889362601082
"hsa-miR-382-5p",2.0861394552167,4.92648981412419,2.60854628472474,0.0100620567753988,0.0152199178115276,-3.34396848191301,7.20796796071334,0
"hsa-miR-409-3p",2.62930549774804,6.27959112545741,3.7449559612546,0.000261147950080538,0.000553019188405845,-0.01718334168645,7.60707629297246,3.31356838856638
"hsa-miR-421",3.62182345648181,4.72762231894492,5.99119965883453,1.62001665901597e-08,1.1664119944915e-07,9.1801413906448,6.29944503672149,0
"hsa-miR-424-3p",2.09431093772534,4.04353444401429,3.24206936716258,0.00147774145297567,0.00274220063438785,-1.61618466134731,5.76550755525687,0
"hsa-miR-425-3p",3.02831892006961,4.17067027411614,4.94974032935087,2.06896949931785e-06,7.30224529171006e-06,4.54140190778617,6.0453060750479,0
"hsa-miR-425-5p",2.56027230787345,9.80032497971587,5.61097805542408,1.01369348821033e-07,5.21328079651024e-07,7.4211266856064,10.5751158273458,9.15865938692099
"hsa-miR-432-5p",1.84830993940464,4.25855972382713,2.34874564665606,0.0202105053016746,0.0295763492219628,-3.95456415337096,6.05155829684047,0
"hsa-miR-4446-3p",1.39008334133009,3.0322341650645,2.18282348288009,0.0306861821928547,0.0424885599593373,-4.31353766654459,4.11003480014684,0
"hsa-miR-451a",2.08918486606519,15.5994311058027,9.67222262352086,2.5285618216927e-17,2.27570563952343e-15,28.7852828728652,16.1835327881317,13.6926959121022
"hsa-miR-4732-3p",4.81978582059756,7.1554567241497,8.3121849139444,6.73688694918444e-14,1.5157995635665e-12,21.1434681691635,8.6849137437852,0
"hsa-miR-483-5p",-1.24210284132725,9.06050084188674,-2.95606369922085,0.00364774649524003,0.00602380155177252,-2.43715019068158,8.91154205101326,10.4598164666653
"hsa-miR-486-3p",5.12629333415864,9.00259729961796,8.93500615470942,1.88893082728877e-15,6.80015097823956e-14,24.6056130908588,10.4270926980669,4.22894269879767
"hsa-miR-501-3p",2.45166909535576,5.88828186257558,4.15622468655375,5.55579998583952e-05,0.000138894999645988,1.42938863012521,7.0349462597841,5.73035342950882
"hsa-miR-5010-5p",2.9538411756281,4.94387093662261,4.78126526961774,4.2941367320549e-06,1.38025823530336e-05,3.8475294561351,6.59450426936605,0
"hsa-miR-503-5p",3.15549597960664,5.14678614404027,5.19840418012028,6.83948384771937e-07,2.73579353908775e-06,5.59597712433122,6.81845331074747,0
"hsa-miR-505-3p",1.49279291794831,3.355143347073,2.30570517823872,0.0225700493565465,0.0322429276522093,-4.05002588418056,4.73918994349178,0
"hsa-miR-532-5p",3.13675588977927,5.07094720524433,4.62648076743913,8.27731279005268e-06,2.4831938370158e-05,3.22531210840788,7.0234621250366,0
"hsa-miR-550a-3-5p",2.40477597410904,3.36733934131519,4.23447723695992,4.0865627014356e-05,0.000106605983515711,1.71803989227295,4.92084429968732,0
"hsa-miR-550a-5p",2.43687585409154,3.50914174182205,4.01989150731941,9.39715840855703e-05,0.000214112470068388,0.936576932826722,5.213001840479,0
"hsa-miR-574-3p",1.6948431828069,4.9983647903658,2.66414709161479,0.00860782817807843,0.0131305853563908,-3.20572774639363,6.31020775329293,4.89980073329825
"hsa-miR-574-5p",4.1700632056578,6.00467746458123,6.33258026297007,2.95350786284711e-09,2.53157816815466e-08,10.8167978514996,7.89266998780502,0
"hsa-miR-576-5p",1.40111550877831,3.10912240034292,2.21849841628944,0.0281026218033236,0.0392129606558004,-4.23841934486328,4.91202269158212,0
"hsa-miR-625-3p",3.21050633101492,4.22254157163913,4.99339872735363,1.70776954556065e-06,6.27343914695751e-06,4.72396793675116,5.87031950788948,0
"hsa-miR-628-3p",2.38169399207916,3.47493772045202,3.53731713719849,0.000545948091638392,0.0010798973241199,-0.700773372740366,5.28026278356204,0
"hsa-miR-6511a-3p",2.01081623220934,2.94147932893683,3.43801972193101,0.00076848651573016,0.00150356057425466,-1.01617331477732,4.52629214529988,0
"hsa-miR-652-3p",2.00908918392268,9.05420996666912,4.20250111778857,4.63523573943267e-05,0.00011919177615684,1.59958456739785,9.74422269476363,9.2851300196392
"hsa-miR-660-5p",3.45737497524741,4.07841478608324,5.43114527831441,2.35490682394734e-07,1.03408262895211e-06,6.61441714653864,6.47246827745503,0
"hsa-miR-664a-5p",1.45085354480253,3.41536456862133,2.2808564182275,0.024039716484009,0.0338859187118329,-4.10439415258475,4.88212427568816,0
"hsa-miR-7-5p",3.77093657336799,8.65583316617154,5.85581275825252,3.13665860329162e-08,2.01642338783033e-07,8.54577515509984,9.98295544753584,9.00873098876479
"hsa-miR-744-5p",2.73746444483099,4.07856533763609,3.79437707108773,0.000218142818735605,0.000476127458797174,0.15023172417865,6.55757322258428,0
"hsa-miR-877-5p",1.97733743713547,5.55101968614768,2.90050367329029,0.00431686007329961,0.00700031363237774,-2.5889073862463,7.0758419374913,3.23843118090662
"hsa-miR-885-5p",2.45912497993252,4.7465634144279,3.34662888044997,0.00104612134452512,0.00200321108526086,-1.2997490020309,5.98851209324339,2.3929106560041
"hsa-miR-92a-3p",1.26468918157631,15.8263194082734,7.4990957249034,6.27947725324832e-12,1.02755082325882e-10,16.7550138121266,16.1832276297929,14.6120792330004
"hsa-miR-92b-3p",2.08968492485282,7.43154460035133,5.75516147660578,5.09803025247693e-08,3.05881815148616e-07,8.07985047594158,8.12244392155029,6.18431127036569
"hsa-miR-93-5p",4.21174158921187,10.4580150945561,6.64854798674807,5.85494954562611e-10,6.58681823882937e-09,12.3757489963334,11.7166633350742,9.826592760537
"hsa-miR-941",2.55015122132183,3.58996819420019,4.28013850986017,3.4098419077778e-05,9.299568839394e-05,1.88839177537057,5.52606329292827,0
"hsa-miR-942-5p",3.81638497534852,4.94417485777413,6.85433267142322,1.99923040631501e-10,2.39907648757801e-09,13.4121159991591,6.572405776159,0
"hsa-miR-98-5p",2.89601266256349,9.57415292016973,5.90725390383233,2.44269378985145e-08,1.62846252656764e-07,8.78578652441448,10.4305505898477,9.09821835078556
